"","quarter","ave","asc","sum"
"1","Autumn 2020",3.93,1,14
"2","Winter 2021",3.93,4,23
"3","Spring 2021",4,10,13
"4","Summer 2021",3.9,13,15
"5","Autumn 2021",3.6,16,17
"6","Winter 2022",3.73,21,18
"7","Spring 2022",3.86,24,17
