"","type","ave","sum"
"1","MATH 数学",3.82,21
"2","CSE 计算机科学",3.93,17
"3","PHYS 物理",3.77,15
"4","ARCH 建筑",4,11
"5","ENGL 英语",4,10
"6","INFO 信息学",4,10
"7","STAT 统计",3.95,10
"8","AMATH 应用数学",3.79,7
"9","LARCH 景观设计",3.7,5
"10","PSYCH 心理学",3.1,5
"11","EDUC 教育",4,3
"12","ESS 地质",3.6,3
